cgl_id	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cgl0746	1430.629842	_0.361624563642496	0.296812623	_1.21835978620622	0.22308728	0.293347175
Cgl0747	910.5401814	_0.664235517330696	0.167157453	_3.97371163959916	7.08E-05	0.000253484
Cgl0748	1119.91928	_0.925638736257571	0.157706958	_5.86935887592408	4.37483552743565E_09	4.74646134105653E_08
Cgl2592	8517.629695	1.06526066	0.361534978	2.946494045	0.003213986	0.007331376
Cgl0751	499.2744697	_0.750086174758438	0.275806988	_2.71960540732272	0.006535986	0.01376787
Cgl0752	2173.318072	_1.1106215576171	0.238880795	_4.64927101630362	3.33110272512726E_06	1.69E-05
Cgl0753	1909.424553	_1.20781450874276	0.249506907	_4.84080591025693	1.29E-06	7.44167953020975E_06
Cgl0754	2557.270372	_1.50188601369043	0.285129091	_5.26738961321617	1.38377317601702E_07	1.03169492704521E_06
Cgl0755	1332.126308	_0.94747841011381	0.184738755	_5.12874741206905	2.91676381512989E_07	2.00660092463595E_06
Cgl0756	837.0115654	0.351228621	0.255286786	1.375819823	0.168877423	0.231203961
Cgl0757	149.132854	4.106895617	0.85623204	4.796475051	1.61482059106874E_06	9.11951852456171E_06
Cgl0759	9156.239412	_0.294289031562546	0.387032348	_0.760373216599147	0.447031528	0.524076079
Cgl0760	7549.88413	_1.31130801909586	0.286635389	_4.5748294476587	4.76608083056614E_06	2.29E-05
ssbl0024	126.3579263	2.776003459	0.724326359	3.832531321	0.000126831	0.000419125
Cgl0761	547.991264	_0.0305225328442144	0.19911244	_0.153292947283981	0.878167262	0.908479939
Cgl0762	1548.765824	_0.687900553548924	0.302973219	_2.27049953458762	0.023177292	0.041760513
Cgl0763	248.1214774	2.529842938	0.559502604	4.521592785	6.13760462034262E_06	2.87E-05
Cgl0764	1647.449912	_0.260869887640992	0.345841124	_0.754305574320371	0.450665756	0.527139691
Cgl0765	197.931582	1.775574056	0.281386249	6.310095329	2.78863646499607E_10	4.19960327340453E_09
Cgl0766	86.34826856	0.80531426	0.513037359	1.56969906	0.11648514	0.168305737
Cgl0767	456.7686156	0.585738418	0.460397775	1.272244242	0.203286353	0.271054599
rshA	170.3833221	0.527329602	0.249616234	2.112561329	0.034638332	0.059037291
Cgl0768	2291.686089	_0.914507186771848	0.34860721	_2.62331690206364	0.008707824	0.017632125
Cgl0769	257.8902278	_0.819598225063846	0.231643925	_3.53818139647436	0.000402893	0.001153792
Cgl0770	1131.631467	0.053471329	0.213148557	0.250864137	0.801919153	0.847075949
Cgl0771	3292.363522	_0.319578642635977	0.274789416	_1.1629947313748	0.24483164	0.317255082
Cgl0772	141.8304488	0.963503687	0.447209808	2.154477989	0.031202706	0.053818001
Cgl0773	2591.063376	_0.150998538638397	0.299327665	_0.504459014415242	0.613938857	0.683483972
Cgl0774	258.541781	1.775870383	0.317411801	5.594846758	2.20816719085011E_08	2.03784209960466E_07
Cgl0775	1734.588841	0.609221228	0.310825879	1.960008061	0.049994848	0.081100967
Cgl0776	1740.655231	0.299865953	0.162282172	1.847805886	0.064630429	0.101682073
Cgl0777	1322.288037	_0.543178990180442	0.242569854	_2.23926832360122	0.025138463	0.044656177
Cgl0778	375.0399123	_0.0605641929108408	0.327466992	_0.184947473952016	0.853270234	0.888492948
Cgl0779	944.9620817	0.423864549	0.286295654	1.480513391	0.13873629	0.195691868
Cgl0781	146.2195152	3.931760741	0.735929216	5.342580037	9.16328901438281E_08	7.14878243467443E_07
Cgl0780	123.5329595	5.570355284	0.965813916	5.767524358	8.04444610814225E_09	8.19883446779346E_08
Cgl0782	4574.782911	_0.397390045890398	0.312597173	_1.27125284420895	0.203638712	0.271309147
Cgl0783	241.5854708	1.662873758	0.480421509	3.461280827	0.000537612	0.001498481
Cgl0784	550.4485029	_0.626845637975456	0.27773185	_2.25701747294464	0.024006983	0.042940528
Cgl0785	479.4233558	_0.116306942811925	0.212200016	_0.548100537622481	0.583622871	0.653821773
Cgl0786	12752.49955	_0.243663929855509	0.384111957	_0.634356534849881	0.525848169	0.601111181
Cgl0787	592.1779148	1.636503645	0.685354661	2.387820114	0.016948635	0.031747227
Cgl0788	2275.860998	_1.24249343878926	0.226964243	_5.47440171159479	4.38992211412404E_08	3.72221127155559E_07
Cgl0789	1283.44345	_1.73219107634025	0.277553452	_6.24092787372941	4.34982801025586E_10	6.03987586561674E_09
Cgl0790	53.23709114	_0.575784985776203	0.417945588	_1.37765537357829	0.168309716	0.230739814
Cgl0791	680.5668405	_0.713171700145574	0.316043841	_2.25655939719272	0.02403562	0.042949127
Cgl0792	80.30372379	4.526901347	0.966853682	4.682095577	2.83957021403659E_06	1.48E-05
Cgl0793	36.66944719	3.972368742	1.349187643	2.944267065	0.003237205	0.007373228
ssbl0025	23.19299782	4.224966138	1.027609975	4.111449131	3.93E-05	0.000149845
Cgl0794	499.658536	_0.473770504095399	0.446653925	_1.06071049209619	0.28882149	0.36473202
Cgl0795	504.9708523	_1.06662880536967	0.530460005	_2.01076197225879	0.044350605	0.073080719
Cgl0796	173.1021339	_1.01573583487637	0.318769003	_3.18643226176304	0.001440392	0.003624328
Cgl0798	82.76932597	0.353282691	0.313495355	1.126915233	0.259778322	0.333198721
Cgl0799	1874.744127	_0.271941742963426	0.251231997	_1.08243275675657	0.27906028	0.3547734
Cgl0800	1186.821098	_0.0295378169139375	0.175391907	_0.168410375405828	0.866260446	0.899852564
Cgl0801	535.8767016	_0.175288084477789	0.193309098	_0.906776174697354	0.364525172	0.444031265
Cgl0802	499.2499341	_1.20700958125926	0.190884675	_6.32323984551059	2.5613526353929E_10	3.89608765192679E_09
Cgl0803	447.8679658	_2.11475043366867	0.281678444	_7.50767578380302	6.01863385194051E_14	1.7187174216815E_12
Cgl0804	1384.177772	_1.00228204617354	0.32370697	_3.09626340611375	0.001959762	0.004730621
Cgl0805	396.8430493	_1.12881133261726	0.238048767	_4.7419331264998	2.11688506485549E_06	1.15E-05
Cgl0806	143.5225028	1.971649201	0.737687322	2.672743782	0.007523369	0.015513105
Cgl0807	55.46070494	2.018917448	0.406748739	4.963549366	6.92164375004733E_07	4.28462487349556E_06
Cgl0808	103.3343709	2.871674062	0.50167703	5.724148989	1.0395349409542E_08	1.04194445902926E_07
Cgl0809	892.4226525	_0.663353016918572	0.167440455	_3.96172488934243	7.44E-05	0.000264988
Cgl0810	730.6803758	0.795847925	0.27121812	2.934346439	0.003342509	0.007584539
Cgl0811	436.5460768	_0.317929358022841	0.29705266	_1.07027945146441	0.284493541	0.361074192
Cgl0812	821.25668	_0.823734419013518	0.220652452	_3.73317590672891	0.00018908	0.000590657
Cgl0813	488.012366	_0.639089020373189	0.179610166	_3.55820071306251	0.000373404	0.001075446
Cgl2557	663.9525775	_1.24005084500458	0.382289254	_3.2437502047001	0.001179672	0.003046814
Cgl0814	179.38115	4.732768857	0.851301926	5.55944808	2.70629087479206E_08	2.42365162070874E_07
Cgl0815	1945.985194	_2.11294137811423	0.264682114	_7.98293978895398	1.42888615974525E_15	4.91504364266918E_14
Cgl0816	2325.8943	_1.139013033843	0.161780969	_7.04046364598975	1.91601196445105E_12	4.46136016645641E_11
Cgl0817	824.997083	0.793053878	0.263701279	3.00739489	0.002634972	0.006130716
Cgl0818	621.852609	_0.639053072040758	0.463268139	_1.37944533374176	0.16775749	0.230191261
Cgl0819	3750.06468	_0.198349367687285	0.356363356	_0.556593051142044	0.577805503	0.649467975
Cgl0820	426.3074765	_0.688140420022475	0.315575695	_2.18058751110742	0.02921394	0.050822181
Cgl0821	390.7308276	_0.053025188539677	0.37831799	_0.140160367691207	0.888533285	0.916697428
Cgl0822	227.3978841	_0.79760406741611	0.264343241	_3.01730456561993	0.002550334	0.005956684
Cgl0823	252.8206322	0.63004929	0.222878111	2.826878271	0.004700419	0.010250842
Cgl0824	947.0021771	_0.396727491535471	0.175454802	_2.26113783294057	0.023750723	0.042616147
Cgl0825	460.4270211	0.215313833	0.221026659	0.974153224	0.329980466	0.408695119
Cgl0826	1172.752862	_0.521708289069267	0.254812183	_2.04742285928843	0.040616584	0.067881027
Cgl0827	1626.322077	_0.609084893082493	0.328317871	_1.85516825928059	0.063572203	0.100225551
Cgl0828	4544.628776	_1.45520391637616	0.364851133	_3.98848677331364	6.65E-05	0.00024077
Cgl0829	16097.03435	_0.777357993296861	0.343267597	_2.26458308152772	0.023538276	0.042285081
Cgl0830	620.2422228	_0.572801849376014	0.396239663	_1.44559442908756	0.14829099	0.206285307
Cgl0831	1042.702105	0.268877217	0.231574036	1.161085336	0.245607198	0.318122801
Cgl0832	844.7353892	_0.825706027126231	0.408707643	_2.02028525851004	0.043353807	0.071750669
Cgl0833	3679.09983	_0.854952999066803	0.332298158	_2.57284904377777	0.010086519	0.020086772
Cgl0834	101.6363889	_0.547804073577838	0.285456084	_1.91904851085315	0.054978195	0.088379711
Cgl0835	1232.811101	_1.75043331925745	0.256096062	_6.83506534161832	8.19676593711186E_12	1.68786465929507E_10
Cgl0836	28143.38693	_1.56192678539436	0.282213094	_5.53456526440107	3.12001241520457E_08	2.74542952930937E_07
Cgl0837	211.4184546	_0.0415231743180736	0.350405074	_0.118500493951642	0.905671104	0.929188892
Cgl0838	15.55362006	3.012059528	0.921067494	3.27018329	0.001074778	0.002804615
Cgl0839	174.3016049	1.061272223	0.254011568	4.178046821	2.94E-05	0.000115286
Cgl0840	86.00749431	_0.328202070609224	0.339599294	_0.966439201918615	0.333824456	0.412107108
Cgl0841	1100.36716	_1.17713563167809	0.339573301	_3.46651408477858	0.000527254	0.001475045
Cgl0842	488.8034074	_0.288261131188753	0.332943386	_0.865796238634211	0.386601912	0.465948471
Cgl0843	815.7476028	_1.11334573410664	0.177807672	_6.26151684277604	3.81250630532252E_10	5.49545551724347E_09
Cgl0844	1058.346273	_1.49909483215428	0.347957928	_4.30826462325212	1.65E-05	6.96E-05
Cgl0845	4773.957588	_0.638957528017929	0.320456009	_1.99390090877306	0.046162885	0.075491654
Cgl0846	1434.330862	1.535156447	0.369503566	4.15464582	3.26E-05	0.000126757
Cgl0847	139.9096424	0.623305163	0.264702547	2.354738064	0.018535766	0.034316676
Cgl0848	311.0918508	0.342357168	0.256852597	1.332893542	0.182566742	0.247372215
Cgl0849	157.3030181	3.675321052	0.717132593	5.125023026	2.97501386650565E_07	2.04115402754273E_06
ssbl0026	3.052847758	4.76572028	3.056879447	1.559014794	0.118992879	0.171275057
Cgl0850	382.895433	1.63602178	0.262011337	6.244087741	4.2628066627243E_10	5.94632063044537E_09
Cgl0851	5602.690697	0.585423197	0.374565406	1.562939844	0.118066745	0.170265858
Cgl0852	179.883774	2.790073966	0.55898426	4.991328315	5.99654696265329E_07	3.76588125642147E_06
Cgl0853	195.4435749	0.333572976	0.334256885	0.997953942	0.318301693	0.396012834
Cgl0854	1866.139832	_0.516955306860465	0.133688731	_3.86685776989915	0.000110247	0.000372452
Cgl0855	377.0406931	0.07616169	0.312073498	0.244050491	0.807191716	0.851051663
Cgl0856	300.5826165	0.60361995	0.491595628	1.227879004	0.219492392	0.289248355
Cgl0857	97.49335903	0.771416304	0.455555682	1.693352392	0.090388411	0.136190005
Cgl0858	5459.707041	_0.892250816677178	0.378871763	_2.35502062483952	0.018521678	0.034316676
Cgl0859	650.3331711	_0.605320074947248	0.317688986	_1.90538577824696	0.056729943	0.090761911
Cgl0860	139.1133481	0.07289409	0.391098886	0.186382761	0.85214461	0.887931751
Cgl0861	3231.992459	_0.367642952815646	0.374239764	_0.982372767972239	0.325916237	0.404157497
Cgl0862	122.7390662	2.404451921	0.629600072	3.819014687	0.000133986	0.000439886
Cgl0863	770.9101283	_0.753139212990431	0.161133062	_4.67402037389183	2.95360012006781E_06	1.52E-05
Cgl0864	192.143437	1.900616783	0.464657482	4.090360874	4.31E-05	0.000162156
Cgl0866	4772.224168	_1.87922008419911	0.373145283	_5.03616196792606	4.74958714232917E_07	3.03953494288169E_06
Cgl0867	5058.437905	_1.65144258242829	0.435807992	_3.78938113587794	0.000151023	0.000483753
Cgl0868	1418.934585	_1.66993656185472	0.407587803	_4.09712103796672	4.18E-05	0.000157691
Cgl0869	10347.63916	_1.60504853709359	0.39040539	_4.11123559506823	3.94E-05	0.000149845
Cgl0870	675.9892674	_0.364759876630314	0.335039797	_1.08870611918478	0.276283502	0.351834313
Cgl0871	118.6985688	_1.11608615421284	0.289440606	_3.8560109815656	0.000115252	0.000386772
Cgl0872	6104.218015	_1.88263184147307	0.383858244	_4.90449761324073	9.36667604705277E_07	5.59104793116555E_06
Cgl0873	556.2495569	_1.22819929352417	0.337250443	_3.64180187313359	0.000270736	0.000811405
Cgl0874	468.5574214	_1.25102314964828	0.394205755	_3.17352837274389	0.001505982	0.003761788
Cgl0875	391.1351527	_0.270669307991203	0.215130673	_1.25816232701146	0.208333056	0.276314661
ssbl0027	414.9021807	_0.0767377564470621	0.348001807	_0.22050964960136	0.825474258	0.866104187
Cgl0877	515.9448632	0.258193676	0.258100566	1.000360752	0.317135956	0.394955024
Cgl0879	1079.15157	_0.0049494654637372	0.426694984	_0.0115995398209199	0.990745114	0.993699622
Cgl0880	218.3814498	_1.03188445159823	0.281415485	_3.6667650062564	0.000245638	0.000745037
Cgl0881	1136.751996	_0.81908719837109	0.351107279	_2.3328687496686	0.019655035	0.036167654
Cgl0882	676.1412504	_0.442570353014576	0.213430745	_2.07360168414329	0.038116319	0.064205952
Cgl0883	924.0738678	_0.0177975030128648	0.220574512	_0.0806870332064905	0.935690849	0.949699968
Cgl0884	171.8451533	1.317516712	0.493394121	2.67031295	0.007578058	0.015604613
Cgl0885	1873.031332	_1.61879528238677	0.251568638	_6.43480559646103	1.23631461202902E_10	2.05622215967683E_09
Cgl0886	83.7462925	0.101652367	0.383549079	0.265030925	0.790985639	0.838638714
Cgl0887	30.21666852	1.91199838	0.693226953	2.758113158	0.005813607	0.012463396
Cgl0888	131.6692415	0.995717191	0.508972437	1.956328316	0.050426491	0.08166987
Cgl0889	3376.971513	_0.260360527153395	0.340003048	_0.765759390862638	0.443819481	0.520915692
Cgl0890	538.099722	0.178268079	0.362295577	0.492051492	0.622682942	0.691438469
Cgl0891	580.9547757	1.00227195	0.251730517	3.981527402	6.85E-05	0.000247044
Cgl0892	264.8921777	_2.23346330253439	0.271686626	_8.22073334240879	2.02262537832692E_16	7.37649038577781E_15
Cgl0892	424.8165929	_2.49320378119649	0.436703874	_5.7091405221984	1.13548113450966E_08	1.12323574972573E_07
Cgl0893	2447.873466	_0.705042010558454	0.27361704	_2.57674744747942	0.009973479	0.019914064
Cgl0894	536.6457413	0.369740474	0.206374071	1.791603336	0.073196528	0.113681832
Cgl0895	52.75460328	1.52992446	0.443568598	3.449127074	0.000562402	0.001558966
Cgl0896	106.5255847	1.964278128	0.488576879	4.020407459	5.81E-05	0.000213165
Cgl0897	75.67223059	5.016148869	0.840341582	5.969178461	2.38451184100997E_09	2.78684067287149E_08
ssbl0028	18.62012937	7.357799199	1.415436008	5.198256338	2.01166593516743E_07	1.43955385005953E_06
Cgl0905	4.862728015	3.482175345	2.04485296	1.702897672	0.08858722	0.133809139
Cgl0900	111.527585	4.775026027	0.876057008	5.450588243	5.02034844850539E_08	4.14374550536417E_07
ssbl0029	72.41458432	4.192190754	1.028700771	4.075228552	4.60E-05	0.000171789
Cgl0901	5689.956949	_0.29244324481675	0.277021791	_1.05566873776887	0.291119585	0.366878208
Cgl0902	386.7448745	1.907234102	0.349921668	5.450460138	5.0239663048188E_08	4.14374550536417E_07
ssbl0030	20.68151105	2.166137079	1.597640777	1.355834872	0.175151713	0.23828505
Cgl0905	5.851667719	0.714839517	1.904702107	0.375302528	0.707435486	0.765334959
Cgl0906	98.52299303	3.677689962	0.791835009	4.644515488	3.40875477152173E_06	1.72E-05
Cgl0907	170.6312972	2.87605945	0.746178953	3.854382972	0.000116022	0.000388494
Cgl0908	207.2064701	2.210839657	0.462385514	4.781377426	1.74098145086346E_06	9.75916824400682E_06
Cgl0909	3947.013189	1.648770494	0.424370347	3.885216074	0.000102239	0.000349549
Cgl0910	1326.267497	0.44417407	0.375650368	1.182413509	0.237041665	0.30901168
Cgl0911	469.2791538	0.805505258	0.286608797	2.81046941	0.004946929	0.010742005
Cgl0912	1973.150551	_0.333396691211052	0.148305251	_2.24804374670309	0.024573401	0.043729385
Cgl0913	546.5555946	_0.0545949468009524	0.28365756	_0.192467801285636	0.847375787	0.883745771
Cgl0914	99.366241	2.504153638	0.492234828	5.08731503	3.63168300916566E_07	2.37432061959924E_06
Cgl0915	2016.893467	_0.441817159172259	0.343566316	_1.28597344422993	0.19845233	0.265568171
Cgl0916	3847.030404	_0.392769246176138	0.42427949	_0.925732342331607	0.354585096	0.434019039
Cgl0917	3249.458036	_0.159350527088753	0.333499285	_0.477813698943692	0.63278281	0.701110383
Cgl0918	713.0809909	_0.526533451426573	0.247330663	_2.12886443552059	0.033265478	0.05695396
Cgl0919	220.2731014	1.456971844	0.463281484	3.144895478	0.001661462	0.004098814
Cgl0920	181.5263139	0.271404658	0.308114681	0.880855978	0.378395777	0.458712061
Cgl0921	768.4060573	0.02185086	0.169935102	0.12858356	0.897687176	0.923987356
Cgl2181	705.5872248	_0.819241078079044	0.308779764	_2.65315663023637	0.007974286	0.016320597
Cgl0923	209.6197637	_0.462257909150698	0.27577386	_1.67622090595379	0.093694931	0.140403245
Cgl0924	269.3864229	2.461082402	0.68578184	3.588724953	0.000332299	0.00097468
Cgl0925	109.1497728	0.645447957	0.29893095	2.159187454	0.030835627	0.053275938
Cgl0926	96.87943768	0.414218643	0.328205081	1.262072609	0.206922661	0.275199865
Cgl0927	13.99813219	2.101735833	1.117731435	1.880358525	0.060059232	0.095332614
Cgl0928	890.0448948	_1.08215715619429	0.454410961	_2.38145037893774	0.017244614	0.032236531
Cgl0929	1873.001757	0.001775649	0.199860007	0.008884463	0.992911317	0.994883336
Cgl0930	206.7644326	0.567485973	0.540510911	1.049906601	0.293761056	0.36988965
Cgl0931	123.491324	2.597730665	0.679748288	3.821606778	0.000132585	0.00043576
Cgl0932	198.9537782	2.907848796	0.737765218	3.941428419	8.10E-05	0.000285425
Cgl0933	86.54368844	7.251018495	1.222665415	5.930501022	3.02011703675724E_09	3.42393043830119E_08
Cgl0934	144.6510789	3.830998529	0.68975837	5.554116767	2.79018930134977E_08	2.48408912211345E_07
Cgl0935	284.406125	0.6931377	0.46253311	1.498568825	0.133985525	0.189875555
Cgl0936	740.5241204	2.071563953	0.265160926	7.812478202	5.60743442070286E_15	1.80571319058166E_13
Cgl0937	5292.074663	_0.182742677974548	0.32501791	_0.562254178797225	0.573942853	0.645365905
Cgl0938	300.4285973	_0.402160434277262	0.191567465	_2.09931490446641	0.03578915	0.060759259
Cgl0939	4873.458088	_1.77091233201598	0.347444062	_5.09697107196693	3.45131043651775E_07	2.28102984527058E_06
Cgl0940	136.9808452	2.090103607	0.341719396	6.11643246	9.56934165582369E_10	1.22738971153298E_08
Cgl0941	220.0662968	0.353489642	0.459737468	0.76889457	0.441955901	0.519332497
Cgl0942	3975.723699	_1.89761879218943	0.260725265	_7.27823134328431	3.38224974346516E_13	8.60342014577229E_12
Cgl0943	2428.375826	_1.74322820095823	0.150570763	_11.5774680940119	5.36059884764292E_31	7.05501422252831E_29
Cgl0944	244.9595494	3.399589487	0.683906639	4.970838555	6.66639436638009E_07	4.14356791520175E_06
Cgl0945	2180.148128	_0.721065725958458	0.182499125	_3.9510640216036	7.78E-05	0.000275133
Cgl0946	1038.640728	_0.790727400047078	0.191415403	_4.13094969277279	3.61E-05	0.0001386
Cgl0947	913.8375817	_0.822787258407617	0.251394458	_3.27289338131881	0.001064526	0.002785066
Cgl0948	1047.336063	_0.619956781371144	0.224472831	_2.761834381612	0.005747763	0.012339346
Cgl0949	299.1576213	0.137993054	0.236802764	0.582734137	0.560072289	0.632589111
Cgl0950	419.8191012	_3.31473448646308	0.278965518	_11.8822372942376	1.46395826578329E_32	2.01427348660274E_30
Cgl0951	224.8111587	0.533693566	0.41742878	1.278526042	0.201064008	0.268469675
ssbl0031	240.0304233	0.236297169	0.498741395	0.47378696	0.635651834	0.703516674
Cgl0952	242.6018487	3.632359825	0.593780011	6.117349447	9.5144576755332E_10	1.22554312271655E_08
Cgl0953	458.9128167	2.796774723	0.562761998	4.969729184	6.70464799223371E_07	4.15880521977284E_06
Cgl0954	863.0827365	0.887342071	0.27189665	3.263527047	0.001100347	0.002866394
Cgl0955	2725.709873	2.521664809	0.361143083	6.982453578	2.9006883222025E_12	6.40903908854524E_11
Cgl0956	230.3052025	_0.206164894491395	0.221469	_0.930897302364338	0.35190669	0.431263786
Cgl1557	67.2419565	0.908214654	0.364115575	2.494303228	0.012620468	0.024425931
Cgl0960	566.6578494	_0.559141660632576	0.343964247	_1.62558075457421	0.104038872	0.153648503
Cgl0961	49.63106824	0.717071618	0.553287927	1.296018914	0.194968969	0.261818137
Cgl0962	135.4332344	3.604156313	0.689656799	5.226014332	1.73202940246306E_07	1.26638961382988E_06
Cgl0963	1530.681373	0.806501995	0.18015319	4.47675667	7.58E-06	3.46E-05
Cgl0964	592.8136652	_0.0885240534773338	0.224182464	_0.394875013665811	0.692935131	0.753688337
Cgl0965	621.210243	0.426884263	0.18581349	2.297380365	0.021597081	0.039216775
Cgl0966	551.0130441	0.834562636	0.198668776	4.20077404	2.66E-05	0.000106507
Cgl0967	208.5182877	0.980964555	0.23427164	4.18729537	2.82E-05	0.000111702
Cgl0968	152.4883446	2.021623095	0.58554255	3.452563945	0.000555286	0.001542064
Cgl0969	464.2073657	1.344301641	0.428948209	3.133948605	0.001724711	0.004227287
Cgl0970	239.025981	1.33052867	0.226870505	5.864705372	4.49930893819569E_09	4.86407434139941E_08
Cgl0971	1150.93466	_2.69839961229426	0.208794844	_12.9236889197522	3.30888868954463E_38	8.34667171937632E_36
Cgl0972	389.2411765	1.738677351	0.415690165	4.18262807	2.88E-05	0.000113723
Cgl0973	72.25673045	1.296798034	0.559103058	2.319425757	0.020371962	0.037328045
Cgl0974	36984.64136	_0.889245146177166	0.396173893	_2.24458290071843	0.024794921	0.044097666
Cgl0975	889.4441809	_1.30305990688027	0.310477333	_4.19695665307447	2.71E-05	0.000107748
Cgl0976	1271.418864	_0.361683447317099	0.372165714	_0.971834409377112	0.331132935	0.40978716
Cgl0977	2073.577059	_0.80117446807305	0.340395361	_2.35365859720048	0.018589676	0.034353449
Cgl0978	112.3218152	4.326894777	0.722569954	5.98820191	2.12173568104818E_09	2.48933872346234E_08
Cgl0979	173.8162139	0.261223008	0.360785591	0.72403947	0.469041504	0.545024427
Cgl0980	33.78902608	1.146177883	0.538214876	2.129591608	0.033205345	0.056883179
Cgl0981	17.81209023	2.603941412	0.982908873	2.64921956	0.00806779	0.016489669
Cgl0982	415.8658395	2.130238902	0.245018182	8.694207455	3.49259041578527E_18	1.53218423022928E_16
Cgl0983	1694.746985	_1.45639079722804	0.37865834	_3.8461870374241	0.00011997	0.000400709
Cgl0985	834.0883842	_2.0129248936922	0.400068929	_5.03144520175688	4.86796255365202E_07	3.10871785862967E_06
Cgl0986	1735.67532	_2.03332587869423	0.312274078	_6.51135019867234	7.44782799032615E_11	1.30315464316285E_09
Cgl0987	718.4300563	_0.766279162691675	0.311095226	_2.46316593501446	0.013771616	0.026383976
Cgl0988	1039.370923	_0.67895237178787	0.364294159	_1.86374762091429	0.062357155	0.09872129
Cgl0989	487.4450898	_0.91933666775006	0.319147511	_2.8806010892088	0.003969176	0.008840837
Cgl0990	1252.984948	_1.99223450900281	0.183259384	_10.8711186804038	1.58248473510839E_27	1.4969316541166E_25
Cgl0991	361.8397433	_0.460233321014318	0.306595152	_1.5011108895802	0.133326883	0.189207911
Cgl0993	554.5173473	_0.610975392680564	0.25397332	_2.40566762035231	0.016142944	0.030388491
Cgl0995	539.1622358	_0.656668605409613	0.18082985	_3.63141707672686	0.000281869	0.000838132
Cgl0996	7839.224743	_1.4532458513997	0.432386536	_3.36098775089849	0.000776643	0.002102771
Cgl0997	556.8400399	_0.503067289000444	0.331610395	_1.51704318093106	0.129255782	0.184168679
Cgl0998	146.1324356	1.156292263	0.54019498	2.140509088	0.032313647	0.055536054
Cgl1000	1177.015254	_0.875305415833664	0.339758889	_2.5762546427192	0.009987706	0.019929325
Cgl0999	183.8391794	1.587241605	0.257425964	6.165817864	7.01197590641436E_10	9.25995429578118E_09
Cgl1001	193.9647747	_0.427518336090073	0.239769756	_1.78303696032591	0.074580287	0.115592207
Cgl1002	162.7095855	_0.224733642547691	0.255756473	_0.878701681645993	0.379563047	0.45975884
Cgl1003	97.65911036	0.083858778	0.319017738	0.262865564	0.792654199	0.839608059
Cgl1004	260.1373046	1.070188085	0.60185142	1.77815994	0.07537759	0.116561982
Cgl1005	343.6421089	0.355451157	0.517212684	0.687243696	0.491929173	0.567598296
Cgl1008	67.24670678	1.562066203	0.557238903	2.80322532	0.005059431	0.010968847
Cgl1009	761.3357328	_0.196678530995078	0.178728565	_1.10043143374441	0.271144189	0.346017479
Cgl1010	24047.6475	_0.871981296975651	0.395393944	_2.20534813376766	0.027429675	0.048077374
ssbl0032	174.2360978	1.82565263	0.3904513	4.675749913	2.92881356965495E_06	1.52E-05
Cgl1012	9.477595499	3.186775947	1.398733671	2.27832933	0.022706963	0.041031811
Cgl1013	7.168210801	0.378449829	1.423952746	0.265774149	0.790413154	0.838325373
Cgl1014	113.308376	1.916491743	0.424266284	4.517190767	6.26654456767855E_06	2.92E-05
Cgl1015	166.1380503	3.973412526	0.538787634	7.374728515	1.64680284852706E_13	4.41139134733754E_12
Cgl1016	106.7555926	2.674654609	0.480420746	5.567317048	2.58691456000185E_08	2.34448813566635E_07
Cgl1017	234.0092193	4.328075975	0.731450882	5.917110882	3.27645822338733E_09	3.64626435374759E_08
Cgl1018	192.6598332	2.853914233	0.263324479	10.8380134	2.273544075861E_27	2.08545997503977E_25
Cgl1019	7478.158831	_1.41076491441545	0.34706205	_4.06487806878416	4.81E-05	0.00017871
Cgl1020	221.7771968	_1.07782130358269	0.238555828	_4.51810929814015	6.23942761437454E_06	2.91E-05
Cgl1021	229.3839684	0.253060492	0.325730068	0.776902463	0.437216318	0.514562129
Cgl1023	128.7090731	0.186415235	0.344441321	0.541210427	0.588362551	0.658364802
Cgl1024	277.7751547	0.200411239	0.291687339	0.68707555	0.492035121	0.567598296
Cgl1025	750.1129223	1.342065773	0.252612621	5.312742369	1.07987657382596E_07	8.27540857967385E_07
Cgl1026	3030.940195	_0.160042134800844	0.352688784	_0.453777217047164	0.649989183	0.714421662
Cgl1027	360.3674798	0.508977414	0.229552626	2.217258081	0.026605461	0.046877025
ssbl0033	13.62115489	5.931346316	1.553731574	3.817484575	0.000134819	0.000441664
Cgl1028	560.5084967	1.12128708	0.245491482	4.567519291	4.93530269322935E_06	2.36E-05
Cgl1029	101.5246619	_0.316403918389139	0.584913709	_0.540941190791598	0.588548118	0.658364802
Cgl1030	2004.705524	_0.170175668373223	0.282612063	_0.602152881722413	0.547072377	0.619988051
Cgl1031	379.5852187	_1.38074008898208	0.193642648	_7.13035122087028	1.00113137021682E_12	2.40509893463994E_11
ssbl0034	8.651613366	6.263863935	2.478322595	2.527461093	0.011489055	0.022451498
Cgl1032	1709.333366	_1.68809796782293	0.270285222	_6.24561696030818	4.22130513083169E_10	5.91569010695719E_09
higB_1	126.8631961	0.504981178	0.300383195	1.681123266	0.092738974	0.139177429
Cgl1033	504.8832797	_0.343086384220412	0.353702126	_0.96998677321149	0.332053085	0.410757944
Cgl1034	399.1363274	1.389340243	0.306745895	4.529287162	5.91830176723439E_06	2.77E-05
Cgl1035	117.8002887	3.001650731	0.784276827	3.827284739	0.000129565	0.000427618
